message,source,media,link,sent_date
"Everybody wants to go to heaven, but nobody wants to die","Andre 3000","video","https://www.youtube.com/watch?v=GI0qQoFpFJI",
"If your gut tells you to strut, then strut","Andre 3000","text","https://www.youtube.com/watch?v=hEdBe04dwms",
"It's the end of the world. How much of your life are you happy with?","Sasha Fletcher","text","https://sashafletcher.info/",
"One of these days all your cities will be salt and everything will be underwater. But not today!","Sasha Fletcher","text","https://sashafletcher.info/",
"The world is unfolding all around us, and it is always unfolding. Your future is laid bare before you. All you need to do is look.","Sasha Fletcher","text","https://sashafletcher.info/",
"One day there'll come a sunset so beautiful we all just die, and after that is when things really start to get kind of interesting.","Sasha Fletcher","text","https://sashafletcher.info/",
"Money is a stupid, terrible, bullshit thing. But when we have it we can use it to do incredibly nice things for the people we love.","Sasha Fletcher","text","https://sashafletcher.info/",
"It is sometimes just so nice to find creation more than you can bear.","Sasha Fletcher","text","https://sashafletcher.info/",
"I hope tonight your dreams come easy, and wondrous, and prepare you completely for the world to come.","Sasha Fletcher","text","https://sashafletcher.info/",
"The world is, no matter how we think it ought to be. You have to be with it. You have to let it be.","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"Rules are made to be broken. Injustice makes the rules, and courage breaks them.","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"Past events exist, after all, only in memory, which is a form of imagination. The event is real now, but once it's then, its continuing reality is entirely up to us, dependent on our energy and honesty.","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"We are our memories, this chimerical museum of inconstant shapes, this pile of broken mirrors.","Jorge Luis Borges","text","https://en.wikipedia.org/wiki/Jorge_Luis_Borges",
"Our plans never turn out as tasty as reality.","Ram Dass","text","https://en.wikipedia.org/wiki/Ram_Dass",
"We're all just walking each other home.","Ram Dass","text","https://en.wikipedia.org/wiki/Ram_Dass",
"The quieter you become, the more you can hear.","Ram Dass","text","https://en.wikipedia.org/wiki/Ram_Dass",
"Treat everyone you meet like God in drag.","Ram Dass","text","https://en.wikipedia.org/wiki/Ram_Dass",
"Love discovers truths about individuals that others cannot see.","Soren Kierkegaard","text","https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard",
"Many of us pursue pleasure with such breathless haste that we hurry past it.","Soren Kierkegaard","text","https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard"
"It really is a very odd business that all of us, to varying degrees, have music in our heads.","Oliver Sacks","text","https://en.wikipedia.org/wiki/Oliver_Sacks",
"I don't concern myself with where I fit in. I just keep my head down and keep doing whatever it is I'm doing.","John Prine","text","https://en.wikipedia.org/wiki/John_Prine",
"Still, my soul is cast iron and not to be dented.","Prince","text","https://en.wikipedia.org/wiki/Prince_(musician)",
"Any charitable act is love in motion, and love needs no publicity because love just is.","Prince","text","https://en.wikipedia.org/wiki/Prince_(musician)",
"The mind that is not baffled is not employed. The impeded stream is the one that sings.","Wendell Berry","text","https://en.wikipedia.org/wiki/Wendell_Berry",
"Shaquille O'Neal 2001 NBA Finals Game 1","","video","https://www.youtube.com/watch?v=cMERbM6ek6Y",
"Marshawn Lynch goes beast mode","","video","https://www.youtube.com/watch?v=QSBJxtEed1s",
